"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"待处置/已处置低危弱点事件饼图总数","1843","test_vul_low_pending","test_case.test_pending_vul_event","Tue Nov 18 09:18:32 CST 2025","passed","Tue Nov 18 09:18:34 CST 2025","TestCase","test_vul_low","",""
"首页风险概览风险账号总数","60","test_risk_user","test_case.test_risk_overview","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_risk_user","",""
"首页风险概览风险api总数","95","test_risk_total","test_case.test_risk_overview","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_risk_total","",""
"待处置/已处置中危弱点事件饼图总数","1591","test_vul_mid_pending","test_case.test_pending_vul_event","Tue Nov 18 09:18:34 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_vul_mid","",""
"首页获取中危风险api总数","101","test_risk_mid","test_case.test_risk_distribution","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_risk_mid","",""
"首页获取低危风险api总数","196","test_risk_low","test_case.test_risk_distribution","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_risk_low","",""
"待处置/已处置高危弱点事件饼图总数","1289","test_vul_high_pending","test_case.test_pending_vul_event","Tue Nov 18 09:18:31 CST 2025","passed","Tue Nov 18 09:18:32 CST 2025","TestCase","test_vul_high","",""
"首页风险概览涉敏流动数据量","212","test_data_assets","test_case.test_risk_overview","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_data_assets","",""
"待处置/已处置中危风险事件饼图总数","2188","test_risk_mid_pending","test_case.test_pending_risk_event","Tue Nov 18 09:18:29 CST 2025","passed","Tue Nov 18 09:18:31 CST 2025","TestCase","test_risk_mid","",""
"首页获取高危风险api总数","117","test_risk_high","test_case.test_risk_distribution","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_risk_high","",""
"首页API总数","142","test_api_summary","test_case.test_asset_discovery","Tue Nov 18 09:18:24 CST 2025","passed","Tue Nov 18 09:18:25 CST 2025","TestCase","test_api_summary","",""
"首页数据总量","347","test_data_count","test_case.test_asset_discovery","Tue Nov 18 09:18:25 CST 2025","passed","Tue Nov 18 09:18:25 CST 2025","TestCase","test_data_count","",""
"首页风险概览风险用户总数","77","test_risk_users","test_case.test_risk_overview","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:37 CST 2025","TestCase","test_risk_users","",""
"首页风险概览敏感文件总数","93","test_file_assets","test_case.test_risk_overview","Tue Nov 18 09:18:36 CST 2025","passed","Tue Nov 18 09:18:36 CST 2025","TestCase","test_file_assets","",""
"待处置/已处置低危风险事件饼图总数","1837","test_risk_low_pending","test_case.test_pending_risk_event","Tue Nov 18 09:18:27 CST 2025","passed","Tue Nov 18 09:18:29 CST 2025","TestCase","test_risk_low","",""
"首页应用总数","133","test_app_summary","test_case.test_asset_discovery","Tue Nov 18 09:18:25 CST 2025","passed","Tue Nov 18 09:18:25 CST 2025","TestCase","test_app_summary","",""
"首页文件总数","124","test_file_count","test_case.test_asset_discovery","Tue Nov 18 09:18:25 CST 2025","passed","Tue Nov 18 09:18:25 CST 2025","TestCase","test_file_count","",""
"待处置/已处置高危风险事件饼图总数","1510","test_risk_high_pending","test_case.test_pending_risk_event","Tue Nov 18 09:18:25 CST 2025","passed","Tue Nov 18 09:18:27 CST 2025","TestCase","test_risk_high","",""
