"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_file_assets","test_case.test_risk_overview","Wed Aug 20 18:31:00 CST 2025","passed","Wed Aug 20 18:31:00 CST 2025","TestCase","test_file_assets","",""
"","38","test_file_count","test_case.test_asset_discovery","Wed Aug 20 18:30:58 CST 2025","passed","Wed Aug 20 18:30:58 CST 2025","TestCase","test_file_count","",""
"","44","test_vul_high_pending","test_case.test_pending_vul_event","Wed Aug 20 18:30:59 CST 2025","passed","Wed Aug 20 18:30:59 CST 2025","TestCase","test_vul_high","",""
"","45","test_risk_high","test_case.test_risk_distribution","Wed Aug 20 18:30:59 CST 2025","passed","Wed Aug 20 18:30:59 CST 2025","TestCase","test_risk_high","",""
"","64","test_api_summary","test_case.test_asset_discovery","Wed Aug 20 18:30:58 CST 2025","passed","Wed Aug 20 18:30:58 CST 2025","TestCase","test_api_summary","",""
"","46","test_risk_mid_pending","test_case.test_pending_risk_event","Wed Aug 20 18:30:59 CST 2025","passed","Wed Aug 20 18:30:59 CST 2025","TestCase","test_risk_mid","",""
"","49","test_vul_total","test_case.test_risk_overview","Wed Aug 20 18:31:01 CST 2025","passed","Wed Aug 20 18:31:01 CST 2025","TestCase","test_vul_total","",""
"","61","test_vul_mid","test_case.test_vul_distribution","Wed Aug 20 18:31:01 CST 2025","passed","Wed Aug 20 18:31:01 CST 2025","TestCase","test_vul_mid","",""
"","60","test_vul_low","test_case.test_vul_distribution","Wed Aug 20 18:31:01 CST 2025","passed","Wed Aug 20 18:31:01 CST 2025","TestCase","test_vul_low","",""
"","51","test_risk_low_pending","test_case.test_pending_risk_event","Wed Aug 20 18:30:59 CST 2025","passed","Wed Aug 20 18:30:59 CST 2025","TestCase","test_risk_low","",""
"","63","test_data_assets","test_case.test_risk_overview","Wed Aug 20 18:31:00 CST 2025","passed","Wed Aug 20 18:31:00 CST 2025","TestCase","test_data_assets","",""
"","40","test_risk_mid","test_case.test_risk_distribution","Wed Aug 20 18:31:00 CST 2025","passed","Wed Aug 20 18:31:00 CST 2025","TestCase","test_risk_mid","",""
"","38","test_vul_low_pending","test_case.test_pending_vul_event","Wed Aug 20 18:30:59 CST 2025","passed","Wed Aug 20 18:30:59 CST 2025","TestCase","test_vul_low","",""
"","53","test_risk_users","test_case.test_risk_overview","Wed Aug 20 18:31:00 CST 2025","passed","Wed Aug 20 18:31:00 CST 2025","TestCase","test_risk_users","",""
"","41","test_data_count","test_case.test_asset_discovery","Wed Aug 20 18:30:58 CST 2025","passed","Wed Aug 20 18:30:58 CST 2025","TestCase","test_data_count","",""
"","58","test_vul_mid_pending","test_case.test_pending_vul_event","Wed Aug 20 18:30:59 CST 2025","passed","Wed Aug 20 18:30:59 CST 2025","TestCase","test_vul_mid","",""
"","44","test_risk_high_pending","test_case.test_pending_risk_event","Wed Aug 20 18:30:58 CST 2025","passed","Wed Aug 20 18:30:58 CST 2025","TestCase","test_risk_high","",""
"","60","test_risk_total","test_case.test_risk_overview","Wed Aug 20 18:31:00 CST 2025","passed","Wed Aug 20 18:31:00 CST 2025","TestCase","test_risk_total","",""
"","63","test_risk_low","test_case.test_risk_distribution","Wed Aug 20 18:30:59 CST 2025","passed","Wed Aug 20 18:31:00 CST 2025","TestCase","test_risk_low","",""
"","50","test_risk_user","test_case.test_risk_overview","Wed Aug 20 18:31:00 CST 2025","passed","Wed Aug 20 18:31:00 CST 2025","TestCase","test_risk_user","",""
"","1","test_token","test_case","Wed Aug 20 18:30:58 CST 2025","passed","Wed Aug 20 18:30:58 CST 2025","","test_1","",""
"","59","test_vul_high","test_case.test_vul_distribution","Wed Aug 20 18:31:01 CST 2025","passed","Wed Aug 20 18:31:01 CST 2025","TestCase","test_vul_high","",""
"","53","test_app_summary","test_case.test_asset_discovery","Wed Aug 20 18:30:58 CST 2025","passed","Wed Aug 20 18:30:58 CST 2025","TestCase","test_app_summary","",""
