"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"首页API总数","106","test_api_summary","test_case.test_asset_discovery","Tue Nov 18 14:24:14 CST 2025","passed","Tue Nov 18 14:24:14 CST 2025","TestCase","test_api_summary","",""
"首页获取高危风险api总数","180","test_risk_high","test_case.test_risk_distribution","Tue Nov 18 14:24:25 CST 2025","passed","Tue Nov 18 14:24:25 CST 2025","TestCase","test_risk_high","",""
"首页风险概览风险用户总数","129","test_risk_users","test_case.test_risk_overview","Tue Nov 18 14:24:26 CST 2025","passed","Tue Nov 18 14:24:26 CST 2025","TestCase","test_risk_users","",""
"待处置/已处置中危风险事件饼图总数","2229","test_risk_mid_pending","test_case.test_pending_risk_event","Tue Nov 18 14:24:18 CST 2025","passed","Tue Nov 18 14:24:21 CST 2025","TestCase","test_risk_mid","",""
"待处置/已处置高危弱点事件饼图总数","1717","test_vul_high_pending","test_case.test_pending_vul_event","Tue Nov 18 14:24:21 CST 2025","passed","Tue Nov 18 14:24:22 CST 2025","TestCase","test_vul_high","",""
"首页获取中危风险api总数","102","test_risk_mid","test_case.test_risk_distribution","Tue Nov 18 14:24:25 CST 2025","passed","Tue Nov 18 14:24:26 CST 2025","TestCase","test_risk_mid","",""
"待处置/已处置中危弱点事件饼图总数","1492","test_vul_mid_pending","test_case.test_pending_vul_event","Tue Nov 18 14:24:24 CST 2025","passed","Tue Nov 18 14:24:25 CST 2025","TestCase","test_vul_mid","",""
"首页文件总数","74","test_file_count","test_case.test_asset_discovery","Tue Nov 18 14:24:14 CST 2025","passed","Tue Nov 18 14:24:15 CST 2025","TestCase","test_file_count","",""
"首页数据总量","318","test_data_count","test_case.test_asset_discovery","Tue Nov 18 14:24:14 CST 2025","passed","Tue Nov 18 14:24:14 CST 2025","TestCase","test_data_count","",""
"首页风险概览敏感文件总数","104","test_file_assets","test_case.test_risk_overview","Tue Nov 18 14:24:26 CST 2025","passed","Tue Nov 18 14:24:26 CST 2025","TestCase","test_file_assets","",""
"待处置/已处置低危风险事件饼图总数","1978","test_risk_low_pending","test_case.test_pending_risk_event","Tue Nov 18 14:24:16 CST 2025","passed","Tue Nov 18 14:24:18 CST 2025","TestCase","test_risk_low","",""
"首页风险概览涉敏流动数据量","145","test_data_assets","test_case.test_risk_overview","Tue Nov 18 14:24:26 CST 2025","passed","Tue Nov 18 14:24:26 CST 2025","TestCase","test_data_assets","",""
"待处置/已处置高危风险事件饼图总数","1832","test_risk_high_pending","test_case.test_pending_risk_event","Tue Nov 18 14:24:15 CST 2025","passed","Tue Nov 18 14:24:16 CST 2025","TestCase","test_risk_high","",""
"待处置/已处置低危弱点事件饼图总数","1342","test_vul_low_pending","test_case.test_pending_vul_event","Tue Nov 18 14:24:22 CST 2025","passed","Tue Nov 18 14:24:24 CST 2025","TestCase","test_vul_low","",""
"首页应用总数","128","test_app_summary","test_case.test_asset_discovery","Tue Nov 18 14:24:14 CST 2025","passed","Tue Nov 18 14:24:14 CST 2025","TestCase","test_app_summary","",""
"首页获取低危风险api总数","108","test_risk_low","test_case.test_risk_distribution","Tue Nov 18 14:24:25 CST 2025","passed","Tue Nov 18 14:24:25 CST 2025","TestCase","test_risk_low","",""
"首页风险概览风险api总数","130","test_risk_total","test_case.test_risk_overview","Tue Nov 18 14:24:26 CST 2025","passed","Tue Nov 18 14:24:26 CST 2025","TestCase","test_risk_total","",""
"首页风险概览风险账号总数","129","test_risk_user","test_case.test_risk_overview","Tue Nov 18 14:24:26 CST 2025","passed","Tue Nov 18 14:24:26 CST 2025","TestCase","test_risk_user","",""
"待处置/已处置高危弱点事件饼图总数","72975","test_vul_high_pending","","Mon Nov 17 11:23:51 CST 2025","passed","Mon Nov 17 11:25:04 CST 2025","","","",""
"首页获取高危风险api总数","53634","test_risk_high","","Mon Nov 17 11:18:51 CST 2025","passed","Mon Nov 17 11:19:45 CST 2025","","","",""
