"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_risk_mid_pending","test_case.test_pending_risk_event","Thu Jul 31 20:04:24 CST 2025","passed","Thu Jul 31 20:04:24 CST 2025","TestCase","test_risk_mid","",""
"","47","test_vul_high","test_case.test_vul_distribution","Thu Jul 31 20:04:26 CST 2025","passed","Thu Jul 31 20:04:26 CST 2025","TestCase","test_vul_high","",""
"","42","test_file_assets","test_case.test_risk_overview","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_file_assets","",""
"","52","test_vul_high_pending","test_case.test_pending_vul_event","Thu Jul 31 20:04:24 CST 2025","passed","Thu Jul 31 20:04:24 CST 2025","TestCase","test_vul_high","",""
"","52","test_risk_high","test_case.test_risk_distribution","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_risk_high","",""
"","55","test_file_count","test_case.test_asset_discovery","Thu Jul 31 20:04:23 CST 2025","passed","Thu Jul 31 20:04:23 CST 2025","TestCase","test_file_count","",""
"","47","test_vul_mid_pending","test_case.test_pending_vul_event","Thu Jul 31 20:04:24 CST 2025","passed","Thu Jul 31 20:04:24 CST 2025","TestCase","test_vul_mid","",""
"","49","test_risk_high_pending","test_case.test_pending_risk_event","Thu Jul 31 20:04:23 CST 2025","passed","Thu Jul 31 20:04:23 CST 2025","TestCase","test_risk_high","",""
"","62","test_data_count","test_case.test_asset_discovery","Thu Jul 31 20:04:23 CST 2025","passed","Thu Jul 31 20:04:23 CST 2025","TestCase","test_data_count","",""
"","53","test_risk_users","test_case.test_risk_overview","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_risk_users","",""
"","0","test_token","test_case","Thu Jul 31 20:04:23 CST 2025","passed","Thu Jul 31 20:04:23 CST 2025","","test_1","",""
"","52","test_risk_low_pending","test_case.test_pending_risk_event","Thu Jul 31 20:04:24 CST 2025","passed","Thu Jul 31 20:04:24 CST 2025","TestCase","test_risk_low","",""
"","58","test_data_assets","test_case.test_risk_overview","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_data_assets","",""
"","50","test_risk_user","test_case.test_risk_overview","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_risk_user","",""
"","55","test_risk_mid","test_case.test_risk_distribution","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_risk_mid","",""
"","43","test_app_summary","test_case.test_asset_discovery","Thu Jul 31 20:04:23 CST 2025","passed","Thu Jul 31 20:04:23 CST 2025","TestCase","test_app_summary","",""
"","49","test_vul_total","test_case.test_risk_overview","Thu Jul 31 20:04:26 CST 2025","passed","Thu Jul 31 20:04:26 CST 2025","TestCase","test_vul_total","",""
"","42","test_risk_low","test_case.test_risk_distribution","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_risk_low","",""
"","46","test_vul_mid","test_case.test_vul_distribution","Thu Jul 31 20:04:26 CST 2025","passed","Thu Jul 31 20:04:26 CST 2025","TestCase","test_vul_mid","",""
"","48","test_api_summary","test_case.test_asset_discovery","Thu Jul 31 20:04:23 CST 2025","passed","Thu Jul 31 20:04:23 CST 2025","TestCase","test_api_summary","",""
"","54","test_risk_total","test_case.test_risk_overview","Thu Jul 31 20:04:25 CST 2025","passed","Thu Jul 31 20:04:25 CST 2025","TestCase","test_risk_total","",""
"","46","test_vul_low_pending","test_case.test_pending_vul_event","Thu Jul 31 20:04:24 CST 2025","passed","Thu Jul 31 20:04:24 CST 2025","TestCase","test_vul_low","",""
"","41","test_vul_low","test_case.test_vul_distribution","Thu Jul 31 20:04:26 CST 2025","passed","Thu Jul 31 20:04:26 CST 2025","TestCase","test_vul_low","",""
