"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","22","test_case.test_risk_overview","test_risk_total","TestCase","","","test_risk_total",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","21","test_case.test_risk_distribution","test_risk_mid","TestCase","","","test_risk_mid",""
"passed","Fri Aug 01 14:46:45 CST 2025","Fri Aug 01 14:46:45 CST 2025","27","","","","","","test_file_count",""
"passed","Fri Aug 01 14:55:47 CST 2025","Fri Aug 01 14:55:47 CST 2025","0","test_case","test_1","","","","test_token",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","56","test_case.test_pending_risk_event","test_risk_low","TestCase","","","test_risk_low_pending",""
"passed","Fri Aug 01 14:55:47 CST 2025","Fri Aug 01 14:55:47 CST 2025","50","test_case.test_asset_discovery","test_api_summary","TestCase","","","test_api_summary",""
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","20","test_case.test_risk_overview","test_risk_users","TestCase","","","test_risk_users",""
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","22","test_case.test_risk_overview","test_risk_user","TestCase","","","test_risk_user",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","21","test_case.test_risk_distribution","test_risk_high","TestCase","","","test_risk_high",""
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","20","test_case.test_vul_distribution","test_vul_low","TestCase","","","test_vul_low",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","21","test_case.test_pending_vul_event","test_vul_low","TestCase","","","test_vul_low_pending",""
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","19","test_case.test_vul_distribution","test_vul_high","TestCase","","","test_vul_high",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","21","test_case.test_pending_vul_event","test_vul_high","TestCase","","","test_vul_high_pending",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","32","test_case.test_risk_overview","test_data_assets","TestCase","","","test_data_assets",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","21","test_case.test_risk_distribution","test_risk_low","TestCase","","","test_risk_low",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","24","test_case.test_pending_risk_event","test_risk_high","TestCase","","","test_risk_high_pending",""
"passed","Fri Aug 01 14:55:47 CST 2025","Fri Aug 01 14:55:47 CST 2025","33","test_case.test_asset_discovery","test_data_count","TestCase","","","test_data_count",""
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","22","test_case.test_risk_overview","test_file_assets","TestCase","","","test_file_assets",""
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","25","test_case.test_vul_distribution","test_vul_mid","TestCase","","","test_vul_mid",""
"passed","Fri Aug 01 14:55:47 CST 2025","Fri Aug 01 14:55:47 CST 2025","56","test_case.test_asset_discovery","test_app_summary","TestCase","","","test_app_summary",""
"passed","Fri Aug 01 14:55:49 CST 2025","Fri Aug 01 14:55:49 CST 2025","22","test_case.test_risk_overview","test_vul_total","TestCase","","","test_vul_total",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","21","test_case.test_pending_risk_event","test_risk_mid","TestCase","","","test_risk_mid_pending",""
"passed","Fri Aug 01 14:55:48 CST 2025","Fri Aug 01 14:55:48 CST 2025","21","test_case.test_pending_vul_event","test_vul_mid","TestCase","","","test_vul_mid_pending",""
"passed","Fri Aug 01 14:55:47 CST 2025","Fri Aug 01 14:55:48 CST 2025","55","test_case.test_asset_discovery","test_file_count","TestCase","","","test_file_count",""
