"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"待处置/已处置中危风险事件饼图总数","1887","test_risk_mid_pending","test_case.test_pending_risk_event","Tue Nov 18 10:08:03 CST 2025","passed","Tue Nov 18 10:08:05 CST 2025","TestCase","test_risk_mid","",""
"首页风险概览风险api总数","112","test_risk_total","test_case.test_risk_overview","Tue Nov 18 10:08:10 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_risk_total","",""
"待处置/已处置高危弱点事件饼图总数","1542","test_vul_high_pending","test_case.test_pending_vul_event","Tue Nov 18 10:08:05 CST 2025","passed","Tue Nov 18 10:08:07 CST 2025","TestCase","test_vul_high","",""
"首页获取中危风险api总数","80","test_risk_mid","test_case.test_risk_distribution","Tue Nov 18 10:08:10 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_risk_mid","",""
"待处置/已处置中危弱点事件饼图总数","1623","test_vul_mid_pending","test_case.test_pending_vul_event","Tue Nov 18 10:08:08 CST 2025","passed","Tue Nov 18 10:08:09 CST 2025","TestCase","test_vul_mid","",""
"首页获取高危风险api总数","79","test_risk_high","test_case.test_risk_distribution","Tue Nov 18 10:08:09 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_risk_high","",""
"首页风险概览风险账号总数","63","test_risk_user","test_case.test_risk_overview","Tue Nov 18 10:08:10 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_risk_user","",""
"待处置/已处置低危弱点事件饼图总数","1133","test_vul_low_pending","test_case.test_pending_vul_event","Tue Nov 18 10:08:07 CST 2025","passed","Tue Nov 18 10:08:08 CST 2025","TestCase","test_vul_low","",""
"首页获取低危风险api总数","66","test_risk_low","test_case.test_risk_distribution","Tue Nov 18 10:08:10 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_risk_low","",""
"首页风险概览涉敏流动数据量","159","test_data_assets","test_case.test_risk_overview","Tue Nov 18 10:08:10 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_data_assets","",""
"首页风险概览敏感文件总数","77","test_file_assets","test_case.test_risk_overview","Tue Nov 18 10:08:10 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_file_assets","",""
"首页文件总数","59","test_file_count","test_case.test_asset_discovery","Tue Nov 18 10:08:00 CST 2025","passed","Tue Nov 18 10:08:00 CST 2025","TestCase","test_file_count","",""
"首页API总数","66","test_api_summary","test_case.test_asset_discovery","Tue Nov 18 10:07:59 CST 2025","passed","Tue Nov 18 10:07:59 CST 2025","TestCase","test_api_summary","",""
"首页风险概览风险用户总数","89","test_risk_users","test_case.test_risk_overview","Tue Nov 18 10:08:10 CST 2025","passed","Tue Nov 18 10:08:10 CST 2025","TestCase","test_risk_users","",""
"首页数据总量","316","test_data_count","test_case.test_asset_discovery","Tue Nov 18 10:08:00 CST 2025","passed","Tue Nov 18 10:08:00 CST 2025","TestCase","test_data_count","",""
"待处置/已处置低危风险事件饼图总数","1739","test_risk_low_pending","test_case.test_pending_risk_event","Tue Nov 18 10:08:01 CST 2025","passed","Tue Nov 18 10:08:03 CST 2025","TestCase","test_risk_low","",""
"待处置/已处置高危风险事件饼图总数","1512","test_risk_high_pending","test_case.test_pending_risk_event","Tue Nov 18 10:08:00 CST 2025","passed","Tue Nov 18 10:08:01 CST 2025","TestCase","test_risk_high","",""
"首页应用总数","80","test_app_summary","test_case.test_asset_discovery","Tue Nov 18 10:07:59 CST 2025","passed","Tue Nov 18 10:08:00 CST 2025","TestCase","test_app_summary","",""
